iter	Passed	Remaining
380	6902	1630
381	6917	1611
382	6935	1593
383	6951	1575
384	6967	1556
385	6986	1538
386	7005	1520
387	7023	1502
388	7041	1484
389	7062	1466
390	7080	1448
391	7096	1430
392	7112	1411
393	7130	1393
394	7146	1375
395	7164	1356
396	7181	1338
397	7198	1320
398	7216	1302
399	7233	1283
400	7249	1265
401	7267	1247
402	7285	1229
403	7301	1210
404	7318	1192
405	7338	1174
406	7356	1156
407	7375	1138
408	7393	1120
409	7412	1102
410	7429	1084
411	7448	1066
412	7467	1048
413	7483	1030
414	7499	1012
415	7516	993
416	7532	975
417	7548	957
418	7566	939
419	7581	920
420	7597	902
421	7614	884
422	7633	866
423	7650	848
424	7668	830
425	7684	811
426	7703	793
427	7718	775
428	7733	757
429	7750	739
430	7768	720
431	7783	702
432	7799	684
433	7815	666
434	7832	648
435	7850	630
436	7865	611
437	7880	593
438	7894	575
439	7907	557
440	7923	538
441	7938	520
442	7953	502
443	7967	484
444	7984	466
445	8003	448
446	8019	430
447	8035	412
448	8054	394
449	8072	376
450	8088	358
451	8105	340
452	8122	322
453	8138	304
454	8154	286
455	8172	268
456	8187	250
457	8201	232
458	8217	214
459	8234	196
460	8252	179
461	8268	161
462	8284	143
463	8300	125
464	8317	107
465	8333	89
466	8350	71
467	8366	53
468	8383	35
469	8401	17
470	8415	0
