iter	Passed	Remaining
423	13276	1471
424	13313	1440
425	13355	1410
426	13393	1380
427	13437	1350
428	13492	1320
429	13524	1289
430	13558	1258
431	13613	1228
432	13649	1197
433	13693	1167
434	13717	1135
435	13733	1102
436	13751	1069
437	13769	1037
438	13839	1008
439	13883	978
440	13896	945
441	13912	912
442	13930	880
443	13947	848
444	13964	815
445	13995	784
446	14011	752
447	14036	720
448	14053	688
449	14071	656
450	14088	624
451	14105	592
452	14120	561
453	14134	529
454	14183	498
455	14193	466
456	14205	435
457	14217	403
458	14234	372
459	14250	340
460	14266	309
461	14285	278
462	14303	247
463	14323	216
464	14340	185
465	14357	154
466	14374	123
467	14391	92
468	14408	61
469	14439	30
470	14463	0
