iter	Logloss
279	0.0147635163
280	0.01467311988
281	0.01467309545
282	0.01466850838
283	0.01466848884
284	0.01461820203
285	0.01447860328
286	0.01447859514
287	0.01445076332
288	0.01445078123
289	0.01445073238
290	0.01442733294
291	0.01442714731
292	0.01442715382
293	0.01442707566
294	0.01439406242
295	0.01439404939
296	0.01439404125
297	0.01428222547
298	0.01422765283
299	0.01422757792
300	0.01422765608
301	0.01415807328
302	0.01405485683
303	0.01405480147
304	0.01399767557
305	0.01398337863
306	0.01398331186
307	0.01398305947
308	0.01388973039
309	0.01387248775
310	0.01378721576
311	0.01373426007
312	0.01355125593
313	0.01354171215
314	0.01352573556
315	0.01347287676
316	0.01347262274
317	0.01347266589
318	0.01336285298
319	0.01336282693
320	0.01336267794
321	0.01325089961
322	0.01318984042
323	0.01316914079
324	0.01310259161
325	0.01304797174
326	0.01304796442
327	0.01304782112
328	0.01290004804
329	0.01286743456
330	0.01281416623
331	0.01281416623
332	0.01281414587
333	0.01272257378
334	0.01263561889
335	0.01263562703
336	0.01256801209
337	0.0125078827
338	0.01250781431
339	0.01250776464
340	0.01250467973
341	0.01247317841
342	0.01245078529
343	0.01245079344
344	0.01245074377
345	0.01241475634
346	0.01230674847
347	0.01230672078
348	0.01230656853
349	0.01225342559
350	0.01219711875
351	0.01211790261
352	0.01211787981
353	0.01204930007
354	0.01199745899
355	0.01198741449
356	0.01196114427
357	0.01196107262
358	0.0119610946
359	0.01189498426
360	0.01189487109
361	0.01180539062
362	0.01177542159
363	0.01171616336
364	0.01171621547
365	0.01171618127
366	0.01165425987
367	0.01164587711
368	0.01163675019
369	0.01163639765
370	0.01163633903
371	0.01157678118
372	0.01157628535
373	0.01157619416
374	0.01157625767
375	0.01157591001
376	0.01157586116
377	0.01157587093
378	0.01149356987
379	0.01135084876
380	0.01135081619
381	0.01135085201
382	0.01125027187
383	0.01125017091
384	0.0112501644
385	0.01125011718
386	0.01125015626
387	0.01125015626
388	0.01125011392
389	0.01125009112
390	0.01124971009
391	0.01124971009
392	0.01124971009
393	0.01124973614
394	0.01124971579
395	0.01124930626
396	0.01124935185
397	0.01124925903
398	0.01124902781
399	0.01124346047
400	0.01119526283
401	0.01109655611
402	0.01109560027
403	0.01105657759
404	0.01098502936
405	0.01093795936
406	0.01093790318
407	0.01093778268
408	0.01093767765
409	0.01091819685
410	0.0109181887
411	0.0109181195
412	0.01091807798
413	0.01091796562
414	0.01091210273
415	0.01088911364
416	0.01088906967
417	0.01088906234
418	0.01088903222
419	0.01088873912
420	0.01088523408
421	0.01088518035
422	0.01088511684
423	0.01082506398
424	0.01079957129
425	0.01079951511
426	0.01079944265
427	0.01079930587
428	0.01079913815
429	0.01079917397
430	0.01079911047
431	0.01074648696
432	0.0107465293
433	0.01074645928
434	0.01074644137
435	0.01074644626
436	0.01074638519
437	0.01074641532
438	0.01074637379
439	0.01074507518
440	0.01074509961
441	0.0107450418
442	0.01074489525
443	0.01074036273
444	0.01073564539
445	0.01073563724
446	0.01073540358
447	0.01073546952
448	0.01073538648
449	0.01073533111
450	0.01073513245
451	0.01071010792
452	0.0106655871
453	0.01066557489
454	0.01065965501
455	0.01065965501
456	0.01065962733
457	0.01064903733
458	0.01059273619
459	0.01059272724
460	0.01059269304
461	0.01055803028
462	0.01055806855
463	0.01046147868
464	0.01046131015
465	0.0104613362
466	0.01040072481
467	0.01040029819
468	0.01040014593
469	0.01034278148
470	0.01034273833
